source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
pinterest,social,2025-12-16T09:46:00.558546+00:00,mock_796,Dewy ideas #15,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,191,"dewy,glass skin"
instagram,social,2025-12-15T09:46:00.558546+00:00,mock_797,Glossy Cheeks ideas #15,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,25,"pink blush,cherry blush"
tiktok,social,2025-12-14T09:46:00.558546+00:00,mock_798,Hydration ideas #15,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,183,"glass skin,dewy"
business_of_fashion,news,2025-12-15T09:46:00.558546+00:00,mock_799,Clean Girl ideas #15,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,98,"natural finish,minimal makeup"
vogue,news,2025-12-23T09:46:00.558546+00:00,mock_800,Glossy Cheeks ideas #16,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,314,"cherry blush,pink blush"
tiktok,social,2025-12-23T09:46:00.558546+00:00,mock_801,Graphic Liner ideas #16,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,95,"graphic liner,cat eye"
business_of_fashion,news,2025-12-22T09:46:00.558546+00:00,mock_802,Dewy ideas #16,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,300,"glass skin,dewy"
business_of_fashion,news,2025-12-20T09:46:00.558546+00:00,mock_803,Minimal Makeup ideas #16,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,89,"clean girl,minimal makeup"
vogue,news,2025-12-22T09:46:00.558546+00:00,mock_804,Glossy Cheeks ideas #16,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,120,"glossy cheeks,cherry blush"
instagram,social,2025-12-17T09:46:00.558546+00:00,mock_805,Plum Lipstick ideas #16,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,360,"wine tint,berry lips"
pinterest,social,2025-12-22T09:46:00.558546+00:00,mock_806,Cat Eye ideas #16,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,236,"graphic liner,cat eye"
tiktok,social,2025-12-21T09:46:00.558546+00:00,mock_807,Glass Skin ideas #16,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,176,"hydration,dewy"
business_of_fashion,news,2025-12-18T09:46:00.558546+00:00,mock_808,Graphic Liner ideas #16,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,42,"bold eyeliner,cat eye"
instagram,social,2025-12-23T09:46:00.558546+00:00,mock_809,Hydration ideas #16,glass skin trend is growing. Look from instagram with seasonal beauty focus.,en,77,"glass skin,hydration"
tiktok,social,2025-12-17T09:46:00.558546+00:00,mock_810,Berry Lips ideas #16,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,562,"plum lipstick,wine tint"
pinterest,social,2025-12-19T09:46:00.558546+00:00,mock_811,Natural Finish ideas #16,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,398,"clean girl,minimal makeup"
business_of_fashion,news,2025-12-20T09:46:00.558546+00:00,mock_812,Cherry Blush ideas #16,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,393,"glossy cheeks,cherry blush"
vogue,news,2025-12-21T09:46:00.558546+00:00,mock_813,Pink Blush ideas #16,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,42,"cherry blush,pink blush"
instagram,social,2025-12-23T09:46:00.558546+00:00,mock_814,Cherry Blush ideas #16,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,158,"glossy cheeks,cherry blush"
pinterest,social,2025-12-20T09:46:00.558546+00:00,mock_815,Wine Tint ideas #16,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,538,"berry lips,wine tint"
tiktok,social,2025-12-23T09:46:00.558546+00:00,mock_816,Cat Eye ideas #16,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,138,"bold eyeliner,graphic liner"
tiktok,social,2025-12-20T09:46:00.558546+00:00,mock_817,Cherry Blush ideas #16,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,292,"cherry blush,pink blush"
business_of_fashion,news,2025-12-22T09:46:00.558546+00:00,mock_818,Glass Skin ideas #16,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,40,"dewy,hydration"
vogue,news,2025-12-20T09:46:00.558546+00:00,mock_819,Minimal Makeup ideas #16,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,29,"minimal makeup,natural finish"
tiktok,social,2025-12-18T09:46:00.558546+00:00,mock_820,Cherry Blush ideas #16,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,161,"pink blush,glossy cheeks"
pinterest,social,2025-12-21T09:46:00.558546+00:00,mock_821,Berry Lips ideas #16,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,202,"plum lipstick,berry lips"
pinterest,social,2025-12-22T09:46:00.558546+00:00,mock_822,Bold Eyeliner ideas #16,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,286,"bold eyeliner,graphic liner"
vogue,news,2025-12-18T09:46:00.558546+00:00,mock_823,Pink Blush ideas #16,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,98,"glossy cheeks,pink blush"
vogue,news,2025-12-21T09:46:00.558546+00:00,mock_824,Natural Finish ideas #16,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,125,"natural finish,clean girl"
instagram,social,2025-12-19T09:46:00.558546+00:00,mock_825,Pink Blush ideas #16,cherry blush trend is growing. Look from instagram with seasonal beauty focus.,en,89,"glossy cheeks,cherry blush"
tiktok,social,2025-12-17T09:46:00.558546+00:00,mock_826,Glossy Cheeks ideas #16,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,292,"cherry blush,pink blush"
instagram,social,2025-12-22T09:46:00.558546+00:00,mock_827,Dewy ideas #16,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,183,"dewy,hydration"
tiktok,social,2025-12-18T09:46:00.558546+00:00,mock_828,Clean Girl ideas #16,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,74,"clean girl,minimal makeup"
business_of_fashion,news,2025-12-21T09:46:00.558546+00:00,mock_829,Glossy Cheeks ideas #16,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,138,"cherry blush,glossy cheeks"
tiktok,social,2025-12-17T09:46:00.558546+00:00,mock_830,Bold Eyeliner ideas #16,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,88,"cat eye,bold eyeliner"
instagram,social,2025-12-23T09:46:00.558546+00:00,mock_831,Cat Eye ideas #16,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,271,"graphic liner,bold eyeliner"
instagram,social,2025-12-17T09:46:00.558546+00:00,mock_832,Cat Eye ideas #16,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,27,"graphic liner,bold eyeliner"
instagram,social,2025-12-17T09:46:00.558546+00:00,mock_833,Natural Finish ideas #16,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,244,"natural finish,minimal makeup"
vogue,news,2025-12-18T09:46:00.558546+00:00,mock_834,Graphic Liner ideas #16,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,227,"bold eyeliner,cat eye"
tiktok,social,2025-12-20T09:46:00.558546+00:00,mock_835,Glossy Cheeks ideas #16,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,400,"glossy cheeks,cherry blush"
business_of_fashion,news,2025-12-17T09:46:00.558546+00:00,mock_836,Graphic Liner ideas #16,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,253,"bold eyeliner,cat eye"
pinterest,social,2025-12-21T09:46:00.558546+00:00,mock_837,Bold Eyeliner ideas #16,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,284,"graphic liner,cat eye"
vogue,news,2025-12-20T09:46:00.558546+00:00,mock_838,Plum Lipstick ideas #16,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,249,"plum lipstick,wine tint"
business_of_fashion,news,2025-12-17T09:46:00.558546+00:00,mock_839,Pink Blush ideas #16,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,92,"pink blush,cherry blush"
business_of_fashion,news,2025-12-17T09:46:00.558546+00:00,mock_840,Natural Finish ideas #16,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,319,"clean girl,minimal makeup"
vogue,news,2025-12-19T09:46:00.558546+00:00,mock_841,Graphic Liner ideas #16,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,32,"bold eyeliner,graphic liner"
vogue,news,2025-12-17T09:46:00.558546+00:00,mock_842,Wine Tint ideas #16,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,277,"wine tint,berry lips"
pinterest,social,2025-12-17T09:46:00.558546+00:00,mock_843,Dewy ideas #16,hydration trend is growing. Look from pinterest with seasonal beauty focus.,en,381,"dewy,glass skin"
business_of_fashion,news,2025-12-22T09:46:00.558546+00:00,mock_844,Bold Eyeliner ideas #16,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,392,"graphic liner,cat eye"
business_of_fashion,news,2025-12-20T09:46:00.558546+00:00,mock_845,Dewy ideas #16,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,107,"hydration,glass skin"
instagram,social,2025-12-23T09:46:00.558546+00:00,mock_846,Natural Finish ideas #16,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,111,"minimal makeup,natural finish"
tiktok,social,2025-12-22T09:46:00.558546+00:00,mock_847,Bold Eyeliner ideas #16,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,167,"graphic liner,bold eyeliner"
instagram,social,2025-12-17T09:46:00.558546+00:00,mock_848,Cherry Blush ideas #16,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,149,"pink blush,glossy cheeks"
business_of_fashion,news,2025-12-23T09:46:00.558546+00:00,mock_849,Dewy ideas #16,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,331,"glass skin,dewy"
vogue,news,2025-12-27T09:46:00.558546+00:00,mock_850,Bold Eyeliner ideas #17,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,60,"graphic liner,bold eyeliner"
business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,mock_851,Glossy Cheeks ideas #17,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,341,"cherry blush,glossy cheeks"
instagram,social,2025-12-24T09:46:00.558546+00:00,mock_852,Berry Lips ideas #17,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,57,"wine tint,plum lipstick"
tiktok,social,2025-12-24T09:46:00.558546+00:00,mock_853,Dewy ideas #17,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,75,"glass skin,dewy"
business_of_fashion,news,2025-12-29T09:46:00.558546+00:00,mock_854,Glossy Cheeks ideas #17,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,313,"pink blush,glossy cheeks"
pinterest,social,2025-12-24T09:46:00.558546+00:00,mock_855,Plum Lipstick ideas #17,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,277,"berry lips,plum lipstick"
business_of_fashion,news,2025-12-24T09:46:00.558546+00:00,mock_856,Berry Lips ideas #17,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,391,"wine tint,plum lipstick"
tiktok,social,2025-12-28T09:46:00.558546+00:00,mock_857,Graphic Liner ideas #17,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,288,"graphic liner,bold eyeliner"
pinterest,social,2025-12-28T09:46:00.558546+00:00,mock_858,Pink Blush ideas #17,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,64,"glossy cheeks,pink blush"
vogue,news,2025-12-28T09:46:00.558546+00:00,mock_859,Wine Tint ideas #17,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,228,"wine tint,plum lipstick"
instagram,social,2025-12-28T09:46:00.558546+00:00,mock_860,Glossy Cheeks ideas #17,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,274,"glossy cheeks,pink blush"
vogue,news,2025-12-30T09:46:00.558546+00:00,mock_861,Clean Girl ideas #17,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,332,"minimal makeup,clean girl"
pinterest,social,2025-12-24T09:46:00.558546+00:00,mock_862,Hydration ideas #17,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,258,"hydration,glass skin"
business_of_fashion,news,2025-12-27T09:46:00.558546+00:00,mock_863,Cat Eye ideas #17,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,43,"bold eyeliner,graphic liner"
pinterest,social,2025-12-29T09:46:00.558546+00:00,mock_864,Minimal Makeup ideas #17,minimal makeup trend is growing. Look from pinterest with seasonal beauty focus.,en,373,"clean girl,minimal makeup"
tiktok,social,2025-12-28T09:46:00.558546+00:00,mock_865,Cherry Blush ideas #17,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,185,"glossy cheeks,pink blush"
tiktok,social,2025-12-27T09:46:00.558546+00:00,mock_866,Cherry Blush ideas #17,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,335,"cherry blush,pink blush"
tiktok,social,2025-12-29T09:46:00.558546+00:00,mock_867,Graphic Liner ideas #17,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,262,"graphic liner,cat eye"
instagram,social,2025-12-29T09:46:00.558546+00:00,mock_868,Cat Eye ideas #17,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,294,"cat eye,graphic liner"
business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,mock_869,Glossy Cheeks ideas #17,pink blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,391,"glossy cheeks,cherry blush"
instagram,social,2025-12-28T09:46:00.558546+00:00,mock_870,Berry Lips ideas #17,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,301,"plum lipstick,berry lips"
tiktok,social,2025-12-27T09:46:00.558546+00:00,mock_871,Glossy Cheeks ideas #17,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,104,"pink blush,cherry blush"
business_of_fashion,news,2025-12-24T09:46:00.558546+00:00,mock_872,Plum Lipstick ideas #17,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,571,"berry lips,plum lipstick"
vogue,news,2025-12-24T09:46:00.558546+00:00,mock_873,Cat Eye ideas #17,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,141,"cat eye,graphic liner"
business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,mock_874,Minimal Makeup ideas #17,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,77,"clean girl,natural finish"
vogue,news,2025-12-28T09:46:00.558546+00:00,mock_875,Hydration ideas #17,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,267,"glass skin,dewy"
vogue,news,2025-12-29T09:46:00.558546+00:00,mock_876,Pink Blush ideas #17,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,178,"cherry blush,glossy cheeks"
instagram,social,2025-12-29T09:46:00.558546+00:00,mock_877,Dewy ideas #17,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,255,"hydration,glass skin"
pinterest,social,2025-12-26T09:46:00.558546+00:00,mock_878,Hydration ideas #17,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,371,"dewy,hydration"
pinterest,social,2025-12-24T09:46:00.558546+00:00,mock_879,Glossy Cheeks ideas #17,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,357,"cherry blush,pink blush"
instagram,social,2025-12-26T09:46:00.558546+00:00,mock_880,Minimal Makeup ideas #17,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,118,"natural finish,minimal makeup"
vogue,news,2025-12-29T09:46:00.558546+00:00,mock_881,Glass Skin ideas #17,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,159,"dewy,glass skin"
pinterest,social,2025-12-28T09:46:00.558546+00:00,mock_882,Cherry Blush ideas #17,cherry blush trend is growing. Look from pinterest with seasonal beauty focus.,en,283,"glossy cheeks,pink blush"
business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,mock_883,Wine Tint ideas #17,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,138,"wine tint,berry lips"
instagram,social,2025-12-24T09:46:00.558546+00:00,mock_884,Plum Lipstick ideas #17,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,499,"plum lipstick,berry lips"
instagram,social,2025-12-24T09:46:00.558546+00:00,mock_885,Graphic Liner ideas #17,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,365,"cat eye,graphic liner"
pinterest,social,2025-12-27T09:46:00.558546+00:00,mock_886,Bold Eyeliner ideas #17,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,111,"bold eyeliner,cat eye"
business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,mock_887,Berry Lips ideas #17,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,285,"wine tint,berry lips"
vogue,news,2025-12-28T09:46:00.558546+00:00,mock_888,Natural Finish ideas #17,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,67,"clean girl,minimal makeup"
tiktok,social,2025-12-29T09:46:00.558546+00:00,mock_889,Graphic Liner ideas #17,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,260,"graphic liner,cat eye"
tiktok,social,2025-12-27T09:46:00.558546+00:00,mock_890,Natural Finish ideas #17,minimal makeup trend is growing. Look from tiktok with seasonal beauty focus.,en,378,"minimal makeup,natural finish"
vogue,news,2025-12-24T09:46:00.558546+00:00,mock_891,Glass Skin ideas #17,dewy trend is growing. Look from vogue with seasonal beauty focus.,en,263,"dewy,hydration"
instagram,social,2025-12-26T09:46:00.558546+00:00,mock_892,Wine Tint ideas #17,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,493,"wine tint,berry lips"
vogue,news,2025-12-30T09:46:00.558546+00:00,mock_893,Hydration ideas #17,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,186,"glass skin,dewy"
business_of_fashion,news,2025-12-27T09:46:00.558546+00:00,mock_894,Cat Eye ideas #17,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,322,"bold eyeliner,graphic liner"
business_of_fashion,news,2025-12-25T09:46:00.558546+00:00,mock_895,Graphic Liner ideas #17,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,216,"graphic liner,cat eye"
vogue,news,2025-12-28T09:46:00.558546+00:00,mock_896,Wine Tint ideas #17,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,447,"berry lips,wine tint"
business_of_fashion,news,2025-12-30T09:46:00.558546+00:00,mock_897,Bold Eyeliner ideas #17,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,78,"cat eye,bold eyeliner"
business_of_fashion,news,2025-12-24T09:46:00.558546+00:00,mock_898,Cat Eye ideas #17,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,110,"graphic liner,bold eyeliner"
business_of_fashion,news,2025-12-30T09:46:00.558546+00:00,mock_899,Cat Eye ideas #17,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,187,"bold eyeliner,graphic liner"
pinterest,social,2026-01-01T09:46:00.558546+00:00,mock_900,Natural Finish ideas #18,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,317,"clean girl,natural finish"
vogue,news,2026-01-04T09:46:00.558546+00:00,mock_901,Wine Tint ideas #18,wine tint trend is growing. Look from vogue with seasonal beauty focus.,en,219,"plum lipstick,berry lips"
instagram,social,2026-01-05T09:46:00.558546+00:00,mock_902,Wine Tint ideas #18,wine tint trend is growing. Look from instagram with seasonal beauty focus.,en,173,"plum lipstick,wine tint"
tiktok,social,2025-12-31T09:46:00.558546+00:00,mock_903,Glossy Cheeks ideas #18,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,24,"pink blush,cherry blush"
tiktok,social,2025-12-31T09:46:00.558546+00:00,mock_904,Berry Lips ideas #18,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,451,"wine tint,plum lipstick"
pinterest,social,2026-01-06T09:46:00.558546+00:00,mock_905,Berry Lips ideas #18,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,35,"wine tint,plum lipstick"
tiktok,social,2026-01-05T09:46:00.558546+00:00,mock_906,Cat Eye ideas #18,cat eye trend is growing. Look from tiktok with seasonal beauty focus.,en,227,"bold eyeliner,graphic liner"
instagram,social,2026-01-03T09:46:00.558546+00:00,mock_907,Natural Finish ideas #18,minimal makeup trend is growing. Look from instagram with seasonal beauty focus.,en,116,"minimal makeup,natural finish"
instagram,social,2026-01-02T09:46:00.558546+00:00,mock_908,Clean Girl ideas #18,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,88,"natural finish,clean girl"
instagram,social,2026-01-05T09:46:00.558546+00:00,mock_909,Cat Eye ideas #18,graphic liner trend is growing. Look from instagram with seasonal beauty focus.,en,356,"graphic liner,bold eyeliner"
vogue,news,2026-01-06T09:46:00.558546+00:00,mock_910,Bold Eyeliner ideas #18,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,376,"bold eyeliner,graphic liner"
vogue,news,2026-01-04T09:46:00.558546+00:00,mock_911,Cat Eye ideas #18,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,302,"cat eye,graphic liner"
instagram,social,2026-01-03T09:46:00.558546+00:00,mock_912,Glossy Cheeks ideas #18,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,23,"glossy cheeks,cherry blush"
business_of_fashion,news,2026-01-02T09:46:00.558546+00:00,mock_913,Bold Eyeliner ideas #18,cat eye trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,299,"graphic liner,bold eyeliner"
business_of_fashion,news,2026-01-03T09:46:00.558546+00:00,mock_914,Wine Tint ideas #18,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,77,"wine tint,berry lips"
instagram,social,2026-01-05T09:46:00.558546+00:00,mock_915,Pink Blush ideas #18,glossy cheeks trend is growing. Look from instagram with seasonal beauty focus.,en,163,"cherry blush,glossy cheeks"
instagram,social,2026-01-03T09:46:00.558546+00:00,mock_916,Hydration ideas #18,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,370,"hydration,dewy"
business_of_fashion,news,2025-12-31T09:46:00.558546+00:00,mock_917,Berry Lips ideas #18,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,439,"plum lipstick,wine tint"
business_of_fashion,news,2026-01-05T09:46:00.558546+00:00,mock_918,Plum Lipstick ideas #18,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,235,"plum lipstick,berry lips"
pinterest,social,2026-01-05T09:46:00.558546+00:00,mock_919,Glossy Cheeks ideas #18,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,175,"pink blush,cherry blush"
vogue,news,2026-01-04T09:46:00.558546+00:00,mock_920,Clean Girl ideas #18,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,313,"minimal makeup,clean girl"
tiktok,social,2026-01-03T09:46:00.558546+00:00,mock_921,Hydration ideas #18,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,84,"dewy,hydration"
instagram,social,2026-01-04T09:46:00.558546+00:00,mock_922,Plum Lipstick ideas #18,berry lips trend is growing. Look from instagram with seasonal beauty focus.,en,160,"wine tint,berry lips"
business_of_fashion,news,2026-01-01T09:46:00.558546+00:00,mock_923,Cherry Blush ideas #18,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,398,"pink blush,glossy cheeks"
instagram,social,2026-01-02T09:46:00.558546+00:00,mock_924,Clean Girl ideas #18,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,268,"clean girl,minimal makeup"
pinterest,social,2026-01-01T09:46:00.558546+00:00,mock_925,Pink Blush ideas #18,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,98,"pink blush,cherry blush"
vogue,news,2026-01-05T09:46:00.558546+00:00,mock_926,Natural Finish ideas #18,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,127,"minimal makeup,clean girl"
tiktok,social,2026-01-06T09:46:00.558546+00:00,mock_927,Glass Skin ideas #18,dewy trend is growing. Look from tiktok with seasonal beauty focus.,en,46,"dewy,hydration"
tiktok,social,2026-01-03T09:46:00.558546+00:00,mock_928,Pink Blush ideas #18,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,139,"glossy cheeks,pink blush"
vogue,news,2026-01-02T09:46:00.558546+00:00,mock_929,Minimal Makeup ideas #18,clean girl trend is growing. Look from vogue with seasonal beauty focus.,en,291,"minimal makeup,natural finish"
vogue,news,2026-01-05T09:46:00.558546+00:00,mock_930,Wine Tint ideas #18,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,291,"berry lips,plum lipstick"
vogue,news,2026-01-04T09:46:00.558546+00:00,mock_931,Plum Lipstick ideas #18,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,191,"berry lips,plum lipstick"
business_of_fashion,news,2026-01-03T09:46:00.558546+00:00,mock_932,Bold Eyeliner ideas #18,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,365,"bold eyeliner,graphic liner"
business_of_fashion,news,2026-01-02T09:46:00.558546+00:00,mock_933,Natural Finish ideas #18,clean girl trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,180,"natural finish,clean girl"
pinterest,social,2025-12-31T09:46:00.558546+00:00,mock_934,Bold Eyeliner ideas #18,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,70,"bold eyeliner,cat eye"
tiktok,social,2026-01-01T09:46:00.558546+00:00,mock_935,Berry Lips ideas #18,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,148,"berry lips,wine tint"
pinterest,social,2026-01-04T09:46:00.558546+00:00,mock_936,Natural Finish ideas #18,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,326,"natural finish,clean girl"
pinterest,social,2026-01-06T09:46:00.558546+00:00,mock_937,Pink Blush ideas #18,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,86,"glossy cheeks,cherry blush"
pinterest,social,2026-01-05T09:46:00.558546+00:00,mock_938,Minimal Makeup ideas #18,minimal makeup trend is growing. Look from pinterest with seasonal beauty focus.,en,149,"natural finish,clean girl"
vogue,news,2026-01-02T09:46:00.558546+00:00,mock_939,Bold Eyeliner ideas #18,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,374,"cat eye,graphic liner"
pinterest,social,2026-01-02T09:46:00.558546+00:00,mock_940,Dewy ideas #18,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,215,"glass skin,dewy"
tiktok,social,2026-01-01T09:46:00.558546+00:00,mock_941,Cat Eye ideas #18,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,55,"bold eyeliner,cat eye"
instagram,social,2026-01-05T09:46:00.558546+00:00,mock_942,Graphic Liner ideas #18,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,75,"cat eye,graphic liner"
business_of_fashion,news,2026-01-05T09:46:00.558546+00:00,mock_943,Hydration ideas #18,dewy trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,246,"glass skin,hydration"
pinterest,social,2025-12-31T09:46:00.558546+00:00,mock_944,Pink Blush ideas #18,pink blush trend is growing. Look from pinterest with seasonal beauty focus.,en,392,"cherry blush,pink blush"
instagram,social,2026-01-05T09:46:00.558546+00:00,mock_945,Hydration ideas #18,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,39,"dewy,glass skin"
