record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_858,pinterest,social,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,64,cherry_blush,pink blush ideas #17 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_859,vogue,news,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,228,berry_lips,wine tint ideas #17 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_860,instagram,social,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,274,cherry_blush,glossy cheeks ideas #17 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_861,vogue,news,2025-12-30T09:46:00.558546+00:00,2025-12-29,en,332,clean_girl,clean girl ideas #17 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_862,pinterest,social,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,258,glass_skin,hydration ideas #17 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_863,business_of_fashion,news,2025-12-27T09:46:00.558546+00:00,2025-12-22,en,43,graphic_liner,cat eye ideas #17 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_864,pinterest,social,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,373,clean_girl,minimal makeup ideas #17 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_865,tiktok,social,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,185,cherry_blush,cherry blush ideas #17 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_866,tiktok,social,2025-12-27T09:46:00.558546+00:00,2025-12-22,en,335,cherry_blush,cherry blush ideas #17 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_867,tiktok,social,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,262,graphic_liner,graphic liner ideas #17 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_868,instagram,social,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,294,graphic_liner,cat eye ideas #17 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_869,business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,391,cherry_blush,glossy cheeks ideas #17 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_870,instagram,social,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,301,berry_lips,berry lips ideas #17 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_871,tiktok,social,2025-12-27T09:46:00.558546+00:00,2025-12-22,en,104,cherry_blush,glossy cheeks ideas #17 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_872,business_of_fashion,news,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,571,berry_lips,plum lipstick ideas #17 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_873,vogue,news,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,141,graphic_liner,cat eye ideas #17 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_874,business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,77,clean_girl,minimal makeup ideas #17 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_875,vogue,news,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,267,glass_skin,hydration ideas #17 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_876,vogue,news,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,178,cherry_blush,pink blush ideas #17 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_877,instagram,social,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,255,glass_skin,dewy ideas #17 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_878,pinterest,social,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,371,glass_skin,hydration ideas #17 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_879,pinterest,social,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,357,cherry_blush,glossy cheeks ideas #17 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_880,instagram,social,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,118,clean_girl,minimal makeup ideas #17 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_881,vogue,news,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,159,glass_skin,glass skin ideas #17 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_882,pinterest,social,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,283,cherry_blush,cherry blush ideas #17 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_883,business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,138,berry_lips,wine tint ideas #17 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_884,instagram,social,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,499,berry_lips,plum lipstick ideas #17 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_885,instagram,social,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,365,graphic_liner,graphic liner ideas #17 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_886,pinterest,social,2025-12-27T09:46:00.558546+00:00,2025-12-22,en,111,graphic_liner,bold eyeliner ideas #17 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_887,business_of_fashion,news,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,285,berry_lips,berry lips ideas #17 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_888,vogue,news,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,67,clean_girl,natural finish ideas #17 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_889,tiktok,social,2025-12-29T09:46:00.558546+00:00,2025-12-29,en,260,graphic_liner,graphic liner ideas #17 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_890,tiktok,social,2025-12-27T09:46:00.558546+00:00,2025-12-22,en,378,clean_girl,natural finish ideas #17 minimal makeup trend is growing. look from tiktok with seasonal beauty focus.
mock_891,vogue,news,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,263,glass_skin,glass skin ideas #17 dewy trend is growing. look from vogue with seasonal beauty focus.
mock_892,instagram,social,2025-12-26T09:46:00.558546+00:00,2025-12-22,en,493,berry_lips,wine tint ideas #17 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_893,vogue,news,2025-12-30T09:46:00.558546+00:00,2025-12-29,en,186,glass_skin,hydration ideas #17 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_894,business_of_fashion,news,2025-12-27T09:46:00.558546+00:00,2025-12-22,en,322,graphic_liner,cat eye ideas #17 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_895,business_of_fashion,news,2025-12-25T09:46:00.558546+00:00,2025-12-22,en,216,graphic_liner,graphic liner ideas #17 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_896,vogue,news,2025-12-28T09:46:00.558546+00:00,2025-12-22,en,447,berry_lips,wine tint ideas #17 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_897,business_of_fashion,news,2025-12-30T09:46:00.558546+00:00,2025-12-29,en,78,graphic_liner,bold eyeliner ideas #17 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_898,business_of_fashion,news,2025-12-24T09:46:00.558546+00:00,2025-12-22,en,110,graphic_liner,cat eye ideas #17 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_899,business_of_fashion,news,2025-12-30T09:46:00.558546+00:00,2025-12-29,en,187,graphic_liner,cat eye ideas #17 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_900,pinterest,social,2026-01-01T09:46:00.558546+00:00,2025-12-29,en,317,clean_girl,natural finish ideas #18 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_901,vogue,news,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,219,berry_lips,wine tint ideas #18 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_902,instagram,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,173,berry_lips,wine tint ideas #18 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_903,tiktok,social,2025-12-31T09:46:00.558546+00:00,2025-12-29,en,24,cherry_blush,glossy cheeks ideas #18 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_904,tiktok,social,2025-12-31T09:46:00.558546+00:00,2025-12-29,en,451,berry_lips,berry lips ideas #18 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_905,pinterest,social,2026-01-06T09:46:00.558546+00:00,2026-01-05,en,35,berry_lips,berry lips ideas #18 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_906,tiktok,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,227,graphic_liner,cat eye ideas #18 cat eye trend is growing. look from tiktok with seasonal beauty focus.
mock_907,instagram,social,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,116,clean_girl,natural finish ideas #18 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_908,instagram,social,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,88,clean_girl,clean girl ideas #18 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_909,instagram,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,356,graphic_liner,cat eye ideas #18 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_910,vogue,news,2026-01-06T09:46:00.558546+00:00,2026-01-05,en,376,graphic_liner,bold eyeliner ideas #18 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_911,vogue,news,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,302,graphic_liner,cat eye ideas #18 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_912,instagram,social,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,23,cherry_blush,glossy cheeks ideas #18 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_913,business_of_fashion,news,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,299,graphic_liner,bold eyeliner ideas #18 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_914,business_of_fashion,news,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,77,berry_lips,wine tint ideas #18 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_915,instagram,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,163,cherry_blush,pink blush ideas #18 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_916,instagram,social,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,370,glass_skin,hydration ideas #18 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_917,business_of_fashion,news,2025-12-31T09:46:00.558546+00:00,2025-12-29,en,439,berry_lips,berry lips ideas #18 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_918,business_of_fashion,news,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,235,berry_lips,plum lipstick ideas #18 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_919,pinterest,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,175,cherry_blush,glossy cheeks ideas #18 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_920,vogue,news,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,313,clean_girl,clean girl ideas #18 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_921,tiktok,social,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,84,glass_skin,hydration ideas #18 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_922,instagram,social,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,160,berry_lips,plum lipstick ideas #18 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_923,business_of_fashion,news,2026-01-01T09:46:00.558546+00:00,2025-12-29,en,398,cherry_blush,cherry blush ideas #18 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_924,instagram,social,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,268,clean_girl,clean girl ideas #18 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_925,pinterest,social,2026-01-01T09:46:00.558546+00:00,2025-12-29,en,98,cherry_blush,pink blush ideas #18 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_926,vogue,news,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,127,clean_girl,natural finish ideas #18 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_927,tiktok,social,2026-01-06T09:46:00.558546+00:00,2026-01-05,en,46,glass_skin,glass skin ideas #18 dewy trend is growing. look from tiktok with seasonal beauty focus.
mock_928,tiktok,social,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,139,cherry_blush,pink blush ideas #18 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_929,vogue,news,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,291,clean_girl,minimal makeup ideas #18 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_930,vogue,news,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,291,berry_lips,wine tint ideas #18 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_931,vogue,news,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,191,berry_lips,plum lipstick ideas #18 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_932,business_of_fashion,news,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,365,graphic_liner,bold eyeliner ideas #18 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_933,business_of_fashion,news,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,180,clean_girl,natural finish ideas #18 clean girl trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_934,pinterest,social,2025-12-31T09:46:00.558546+00:00,2025-12-29,en,70,graphic_liner,bold eyeliner ideas #18 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_935,tiktok,social,2026-01-01T09:46:00.558546+00:00,2025-12-29,en,148,berry_lips,berry lips ideas #18 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_936,pinterest,social,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,326,clean_girl,natural finish ideas #18 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_937,pinterest,social,2026-01-06T09:46:00.558546+00:00,2026-01-05,en,86,cherry_blush,pink blush ideas #18 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_938,pinterest,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,149,clean_girl,minimal makeup ideas #18 minimal makeup trend is growing. look from pinterest with seasonal beauty focus.
mock_939,vogue,news,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,374,graphic_liner,bold eyeliner ideas #18 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_940,pinterest,social,2026-01-02T09:46:00.558546+00:00,2025-12-29,en,215,glass_skin,dewy ideas #18 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_941,tiktok,social,2026-01-01T09:46:00.558546+00:00,2025-12-29,en,55,graphic_liner,cat eye ideas #18 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_942,instagram,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,75,graphic_liner,graphic liner ideas #18 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_943,business_of_fashion,news,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,246,glass_skin,hydration ideas #18 dewy trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_944,pinterest,social,2025-12-31T09:46:00.558546+00:00,2025-12-29,en,392,cherry_blush,pink blush ideas #18 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_945,instagram,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,39,glass_skin,hydration ideas #18 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_946,tiktok,social,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,21,cherry_blush,glossy cheeks ideas #18 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_947,vogue,news,2026-01-03T09:46:00.558546+00:00,2025-12-29,en,296,glass_skin,glass skin ideas #18 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_948,pinterest,social,2026-01-04T09:46:00.558546+00:00,2025-12-29,en,203,cherry_blush,pink blush ideas #18 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_949,pinterest,social,2026-01-05T09:46:00.558546+00:00,2026-01-05,en,207,glass_skin,hydration ideas #18 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_950,tiktok,social,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,110,clean_girl,natural finish ideas #19 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_951,tiktok,social,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,74,graphic_liner,bold eyeliner ideas #19 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_952,pinterest,social,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,396,graphic_liner,graphic liner ideas #19 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_953,pinterest,social,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,142,cherry_blush,pink blush ideas #19 pink blush trend is growing. look from pinterest with seasonal beauty focus.
mock_954,vogue,news,2026-01-11T09:46:00.558546+00:00,2026-01-05,en,28,graphic_liner,graphic liner ideas #19 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_955,pinterest,social,2026-01-10T09:46:00.558546+00:00,2026-01-05,en,128,glass_skin,hydration ideas #19 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_956,business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,139,cherry_blush,cherry blush ideas #19 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_957,vogue,news,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,261,glass_skin,hydration ideas #19 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_958,pinterest,social,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,177,glass_skin,glass skin ideas #19 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_959,business_of_fashion,news,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,78,glass_skin,dewy ideas #19 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_960,pinterest,social,2026-01-13T09:46:00.558546+00:00,2026-01-12,en,238,clean_girl,minimal makeup ideas #19 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_961,tiktok,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,299,cherry_blush,cherry blush ideas #19 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_962,business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,52,berry_lips,berry lips ideas #19 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_963,instagram,social,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,303,berry_lips,berry lips ideas #19 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_964,instagram,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,212,cherry_blush,cherry blush ideas #19 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_965,pinterest,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,65,clean_girl,natural finish ideas #19 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_966,vogue,news,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,374,graphic_liner,graphic liner ideas #19 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_967,business_of_fashion,news,2026-01-10T09:46:00.558546+00:00,2026-01-05,en,142,graphic_liner,graphic liner ideas #19 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_968,business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,333,graphic_liner,graphic liner ideas #19 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_969,vogue,news,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,140,cherry_blush,cherry blush ideas #19 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_970,business_of_fashion,news,2026-01-09T09:46:00.558546+00:00,2026-01-05,en,279,cherry_blush,cherry blush ideas #19 pink blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_971,tiktok,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,77,clean_girl,clean girl ideas #19 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_972,instagram,social,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,47,glass_skin,hydration ideas #19 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_973,vogue,news,2026-01-09T09:46:00.558546+00:00,2026-01-05,en,335,berry_lips,plum lipstick ideas #19 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_974,business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,34,clean_girl,minimal makeup ideas #19 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_975,instagram,social,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,323,graphic_liner,bold eyeliner ideas #19 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_976,tiktok,social,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,186,glass_skin,glass skin ideas #19 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_977,instagram,social,2026-01-10T09:46:00.558546+00:00,2026-01-05,en,57,clean_girl,minimal makeup ideas #19 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_978,vogue,news,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,332,clean_girl,minimal makeup ideas #19 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_979,instagram,social,2026-01-10T09:46:00.558546+00:00,2026-01-05,en,343,clean_girl,minimal makeup ideas #19 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_980,instagram,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,50,cherry_blush,pink blush ideas #19 cherry blush trend is growing. look from instagram with seasonal beauty focus.
mock_981,vogue,news,2026-01-10T09:46:00.558546+00:00,2026-01-05,en,195,clean_girl,clean girl ideas #19 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_982,business_of_fashion,news,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,303,cherry_blush,cherry blush ideas #19 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_983,instagram,social,2026-01-11T09:46:00.558546+00:00,2026-01-05,en,256,graphic_liner,cat eye ideas #19 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_984,instagram,social,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,242,berry_lips,wine tint ideas #19 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_985,business_of_fashion,news,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,42,graphic_liner,graphic liner ideas #19 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_986,vogue,news,2026-01-11T09:46:00.558546+00:00,2026-01-05,en,265,graphic_liner,bold eyeliner ideas #19 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_987,instagram,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,26,cherry_blush,glossy cheeks ideas #19 glossy cheeks trend is growing. look from instagram with seasonal beauty focus.
mock_988,instagram,social,2026-01-09T09:46:00.558546+00:00,2026-01-05,en,142,berry_lips,wine tint ideas #19 berry lips trend is growing. look from instagram with seasonal beauty focus.
mock_989,tiktok,social,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,312,graphic_liner,bold eyeliner ideas #19 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_990,vogue,news,2026-01-13T09:46:00.558546+00:00,2026-01-12,en,380,clean_girl,minimal makeup ideas #19 clean girl trend is growing. look from vogue with seasonal beauty focus.
mock_991,pinterest,social,2026-01-13T09:46:00.558546+00:00,2026-01-12,en,217,glass_skin,hydration ideas #19 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_992,tiktok,social,2026-01-10T09:46:00.558546+00:00,2026-01-05,en,377,berry_lips,wine tint ideas #19 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_993,pinterest,social,2026-01-11T09:46:00.558546+00:00,2026-01-05,en,396,berry_lips,berry lips ideas #19 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_994,pinterest,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,207,graphic_liner,cat eye ideas #19 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_995,tiktok,social,2026-01-08T09:46:00.558546+00:00,2026-01-05,en,380,cherry_blush,cherry blush ideas #19 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_996,instagram,social,2026-01-09T09:46:00.558546+00:00,2026-01-05,en,296,clean_girl,clean girl ideas #19 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_997,instagram,social,2026-01-09T09:46:00.558546+00:00,2026-01-05,en,156,berry_lips,wine tint ideas #19 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_998,pinterest,social,2026-01-07T09:46:00.558546+00:00,2026-01-05,en,196,berry_lips,plum lipstick ideas #19 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_999,vogue,news,2026-01-12T09:46:00.558546+00:00,2026-01-12,en,367,cherry_blush,glossy cheeks ideas #19 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_1000,pinterest,social,2026-01-15T09:46:00.558546+00:00,2026-01-12,en,64,graphic_liner,graphic liner ideas #20 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_1001,pinterest,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,161,clean_girl,clean girl ideas #20 natural finish trend is growing. look from pinterest with seasonal beauty focus.
mock_1002,instagram,social,2026-01-20T09:46:00.558546+00:00,2026-01-19,en,286,clean_girl,natural finish ideas #20 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_1003,business_of_fashion,news,2026-01-15T09:46:00.558546+00:00,2026-01-12,en,197,graphic_liner,cat eye ideas #20 cat eye trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_1004,tiktok,social,2026-01-15T09:46:00.558546+00:00,2026-01-12,en,31,glass_skin,glass skin ideas #20 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_1005,vogue,news,2026-01-18T09:46:00.558546+00:00,2026-01-12,en,355,berry_lips,wine tint ideas #20 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1006,vogue,news,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,87,cherry_blush,pink blush ideas #20 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_1007,vogue,news,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,44,berry_lips,berry lips ideas #20 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_1008,instagram,social,2026-01-18T09:46:00.558546+00:00,2026-01-12,en,384,clean_girl,natural finish ideas #20 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_1009,instagram,social,2026-01-15T09:46:00.558546+00:00,2026-01-12,en,79,clean_girl,clean girl ideas #20 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_1010,vogue,news,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,114,berry_lips,berry lips ideas #20 wine tint trend is growing. look from vogue with seasonal beauty focus.
mock_1011,tiktok,social,2026-01-16T09:46:00.558546+00:00,2026-01-12,en,210,clean_girl,minimal makeup ideas #20 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_1012,pinterest,social,2026-01-14T09:46:00.558546+00:00,2026-01-12,en,275,graphic_liner,graphic liner ideas #20 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_1013,pinterest,social,2026-01-19T09:46:00.558546+00:00,2026-01-19,en,279,cherry_blush,pink blush ideas #20 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
